Date,Price
1992-10-19,2413.35009765625
1992-10-20,2416.93994140625
1992-10-21,2417.14990234375
1992-10-22,2411.8701171875
1992-10-23,2409.010009765625
1992-10-26,2429.6298828125
1992-10-27,2432.06005859375
1992-10-28,2441.580078125
1992-10-29,2446.969970703125
1992-10-30,2437.989990234375
1992-11-02,2458.179931640625
1992-11-03,2445.070068359375
1992-11-04,2429.739990234375
1992-11-05,2435.8701171875
1992-11-06,2432.909912109375
1992-11-09,2438.6201171875
1992-11-10,2438.93994140625
1992-11-11,2459.239990234375
1992-11-12,2461.8798828125
1992-11-13,2459.8701171875
1992-11-16,2450.780029296875
1992-11-17,2443.47998046875
1992-11-18,2462.300048828125
1992-11-19,2466.320068359375
1992-11-20,2482.5
1992-11-23,2475.419921875
1992-11-24,2487.679931640625
1992-11-25,2496.780029296875
1992-11-27,2503.010009765625
1992-11-30,2510.72998046875
1992-12-01,2508.090087890625
1992-12-02,2503.219970703125
1992-12-03,2503.43994140625
1992-12-04,2514.1201171875
1992-12-07,2530.929931640625
1992-12-08,2540.22998046875
1992-12-09,2531.77001953125
1992-12-10,2526.800048828125
1992-12-11,2523.2099609375
1992-12-14,2518.239990234375
1992-12-15,2516.760009765625
1992-12-16,2508.719970703125
1992-12-17,2528.389892578125
1992-12-18,2559.68994140625
1992-12-21,2555.8798828125
1992-12-22,2555.4599609375
1992-12-23,2548.27001953125
1992-12-24,2550.699951171875
1992-12-28,2548.3701171875
1992-12-29,2544.669921875
1992-12-30,2549.9599609375
1992-12-31,2539.919921875
1993-01-04,2536.429931640625
1993-01-05,2529.77001953125
1993-01-06,2528.7099609375
1993-01-07,2508.719970703125
1993-01-08,2497.6201171875
1993-01-11,2506.929931640625
1993-01-12,2508.090087890625
1993-01-13,2517.820068359375
1993-01-14,2533.469970703125
1993-01-15,2542.669921875
1993-01-18,2541.179931640625
1993-01-19,2534.10009765625
1993-01-20,2525.9599609375
1993-01-21,2535.7900390625
1993-01-22,2542.030029296875
1993-01-25,2563.81005859375
1993-01-26,2564.449951171875
1993-01-27,2553.030029296875
1993-01-28,2555.669921875
1993-01-29,2558.0
1993-02-01,2577.97998046875
1993-02-02,2579.780029296875
1993-02-03,2605.89990234375
1993-02-04,2622.070068359375
1993-02-05,2618.06005859375
1993-02-08,2612.449951171875
1993-02-09,2596.27001953125
1993-02-10,2600.39990234375
1993-02-11,2608.75
1993-02-12,2593.739990234375
1993-02-16,2532.300048828125
1993-02-17,2524.3701171875
1993-02-18,2517.389892578125
1993-02-19,2529.97998046875
1993-02-22,2532.6201171875
1993-02-23,2531.030029296875
1993-02-24,2564.1298828125
1993-02-25,2573.429931640625
1993-02-26,2580.840087890625
1993-03-01,2577.449951171875
1993-03-02,2606.85009765625
1993-03-03,2616.050048828125
1993-03-04,2606.739990234375
1993-03-05,2601.030029296875
1993-03-08,2645.02001953125
1993-03-09,2645.64990234375
1993-03-10,2657.81005859375
1993-03-11,2645.550048828125
1993-03-12,2623.97998046875
1993-03-15,2632.5400390625
1993-03-16,2630.85009765625
1993-03-17,2615.199951171875
1993-03-18,2634.1298828125
1993-03-19,2624.18994140625
1993-03-22,2615.31005859375
1993-03-23,2614.4599609375
1993-03-24,2610.760009765625
1993-03-25,2625.77001953125
1993-03-26,2612.449951171875
1993-03-29,2627.360107421875
1993-03-30,2634.760009765625
1993-03-31,2637.300048828125
1993-04-01,2630.110107421875
1993-04-02,2582.0
1993-04-05,2584.219970703125
1993-04-06,2575.969970703125
1993-04-07,2583.3701171875
1993-04-08,2578.300048828125
1993-04-12,2610.760009765625
1993-04-13,2620.699951171875
1993-04-14,2619.429931640625
1993-04-15,2615.840087890625
1993-04-16,2619.5400390625
1993-04-19,2611.919921875
1993-04-20,2598.179931640625
1993-04-21,2591.300048828125
1993-04-22,2570.260009765625
1993-04-23,2557.260009765625
1993-04-26,2536.739990234375
1993-04-27,2558.10009765625
1993-04-28,2557.7900390625
1993-04-29,2563.919921875
1993-04-30,2574.280029296875
1993-05-03,2585.699951171875
1993-05-04,2593.0
1993-05-05,2598.179931640625
1993-05-06,2592.889892578125
1993-05-07,2587.179931640625
1993-05-10,2590.8798828125
1993-05-11,2599.8701171875
1993-05-12,2601.77001953125
1993-05-13,2572.27001953125
1993-05-14,2573.010009765625
1993-05-17,2575.550048828125
1993-05-18,2575.02001953125
1993-05-19,2610.22998046875
1993-05-20,2626.72998046875
1993-05-21,2603.989990234375
1993-05-24,2612.449951171875
1993-05-25,2619.110107421875
1993-05-26,2642.3798828125
1993-05-27,2637.409912109375
1993-05-28,2628.6298828125
1993-06-01,2646.389892578125
1993-06-02,2646.2900390625
1993-06-03,2639.10009765625
1993-06-04,2624.6101074218755
1993-06-07,2609.60009765625
1993-06-08,2592.14990234375
1993-06-09,2598.7099609375
1993-06-10,2596.169921875
1993-06-11,2603.679931640625
1993-06-14,2605.580078125
1993-06-15,2600.2900390625
1993-06-16,2607.47998046875
1993-06-17,2613.929931640625
1993-06-18,2589.929931640625
1993-06-21,2603.14990234375
1993-06-22,2602.090087890625
1993-06-23,2589.719970703125
1993-06-24,2607.47998046875
1993-06-25,2613.830078125
1993-06-28,2638.360107421875
1993-06-29,2633.489990234375
1993-06-30,2633.919921875
1993-07-01,2629.050048828125
1993-07-02,2612.97998046875
1993-07-06,2591.300048828125
1993-07-07,2597.75
1993-07-08,2625.77001953125
1993-07-09,2624.2900390625
1993-07-12,2629.050048828125
1993-07-13,2626.300048828125
1993-07-14,2636.56005859375
1993-07-15,2632.43994140625
1993-07-16,2616.469970703125
1993-07-19,2615.199951171875
1993-07-20,2619.219970703125
1993-07-21,2618.06005859375
1993-07-22,2603.889892578125
1993-07-23,2616.580078125
1993-07-26,2629.47998046875
1993-07-27,2625.8798828125
1993-07-28,2620.800048828125
1993-07-29,2636.449951171875
1993-07-30,2627.469970703125
1993-08-02,2638.4599609375
1993-08-03,2635.5
1993-08-04,2632.1201171875
1993-08-05,2628.0
1993-08-06,2631.909912109375
1993-08-09,2644.280029296875
1993-08-10,2639.52001953125
1993-08-11,2643.330078125
1993-08-12,2634.659912109375
1993-08-13,2640.260009765625
1993-08-16,2649.35009765625
1993-08-17,2656.860107421875
1993-08-18,2673.780029296875
1993-08-19,2677.590087890625
1993-08-20,2677.800048828125
1993-08-23,2674.199951171875
1993-08-24,2697.889892578125
1993-08-25,2700.0
1993-08-26,2705.080078125
1993-08-27,2700.530029296875
1993-08-30,2707.300048828125
1993-08-31,2716.179931640625
1993-09-01,2716.179931640625
1993-09-02,2708.0400390625
1993-09-03,2709.199951171875
1993-09-07,2691.969970703125
1993-09-08,2676.85009765625
1993-09-09,2682.97998046875
1993-09-10,2706.1298828125
1993-09-13,2707.510009765625
1993-09-14,2695.97998046875
1993-09-15,2703.389892578125
1993-09-16,2695.669921875
1993-09-17,2692.7099609375
1993-09-20,2672.719970703125
1993-09-21,2660.239990234375
1993-09-22,2678.010009765625
1993-09-23,2687.10009765625
1993-09-24,2687.6298828125
1993-09-27,2709.10009765625
1993-09-28,2708.570068359375
1993-09-29,2702.64990234375
1993-09-30,2698.72998046875
1993-10-01,2709.93994140625
1993-10-04,2710.580078125
1993-10-05,2711.10009765625
1993-10-06,2709.6201171875
1993-10-07,2700.949951171875
1993-10-08,2704.8701171875
1993-10-11,2710.050048828125
1993-10-12,2713.9599609375
1993-10-13,2714.81005859375
1993-10-14,2739.8701171875
1993-10-15,2754.25
1993-10-18,2749.169921875
1993-10-19,2733.93994140625
1993-10-20,2730.97998046875
1993-10-21,2727.070068359375
1993-10-22,2718.080078125
1993-10-25,2720.93994140625
1993-10-26,2720.300048828125
1993-10-27,2722.31005859375
1993-10-28,2738.489990234375
1993-10-29,2742.610107421875
1993-11-01,2748.5400390625
1993-11-02,2743.570068359375
1993-11-03,2712.159912109375
1993-11-04,2680.1201171875
1993-11-05,2687.840087890625
1993-11-08,2693.340087890625
1993-11-09,2695.97998046875
1993-11-10,2712.89990234375
1993-11-11,2707.719970703125
1993-11-12,2723.47998046875
1993-11-15,2713.010009765625
1993-11-16,2725.909912109375
1993-11-17,2715.43994140625
1993-11-18,2708.989990234375
1993-11-19,2701.909912109375
1993-11-22,2677.800048828125
1993-11-23,2688.27001953125
1993-11-24,2697.679931640625
1993-11-26,2702.75
1993-11-29,2697.0400390625
1993-11-30,2694.080078125
1993-12-01,2699.159912109375
1993-12-02,2705.179931640625
1993-12-03,2714.699951171875
1993-12-06,2724.320068359375
1993-12-07,2727.81005859375
1993-12-08,2727.7099609375
1993-12-09,2717.449951171875
1993-12-10,2716.7099609375
1993-12-13,2723.68994140625
1993-12-14,2708.8798828125
1993-12-15,2700.85009765625
1993-12-16,2708.4599609375
1993-12-17,2725.800048828125
1993-12-20,2723.68994140625
1993-12-21,2718.929931640625
1993-12-22,2729.610107421875
1993-12-23,2733.199951171875
1993-12-27,2749.909912109375
1993-12-28,2754.4599609375
1993-12-29,2756.25
1993-12-30,2746.739990234375
1993-12-31,2739.43994140625
1994-01-03,2730.8798828125
1994-01-04,2737.219970703125
1994-01-05,2741.8701171875
1994-01-06,2738.60009765625
1994-01-07,2752.77001953125
1994-01-10,2778.35009765625
1994-01-11,2773.070068359375
1994-01-12,2774.22998046875
1994-01-13,2767.4599609375
1994-01-14,2779.830078125
1994-01-17,2773.60009765625
1994-01-18,2778.35009765625
1994-01-19,2780.360107421875
1994-01-20,2783.320068359375
1994-01-21,2782.159912109375
1994-01-24,2767.669921875
1994-01-25,2761.1201171875
1994-01-26,2773.070068359375
1994-01-27,2795.47998046875
1994-01-28,2806.47998046875
1994-01-31,2824.239990234375
1994-02-01,2817.260009765625
1994-02-02,2830.68994140625
1994-02-03,2825.090087890625
1994-02-04,2761.9599609375
1994-02-07,2770.419921875
1994-02-08,2769.889892578125
1994-02-09,2779.830078125
1994-02-10,2760.169921875
1994-02-11,2763.02001953125
1994-02-14,2762.489990234375
1994-02-15,2774.1201171875
1994-02-16,2776.1298828125
1994-02-17,2763.760009765625
1994-02-18,2747.800048828125
1994-02-22,2764.820068359375
1994-02-23,2761.1201171875
1994-02-24,2725.3798828125
1994-02-25,2734.050048828125
1994-02-28,2741.030029296875
1994-03-01,2726.010009765625
1994-03-02,2722.419921875
1994-03-03,2714.070068359375
1994-03-04,2724.85009765625
1994-03-07,2739.340087890625
1994-03-08,2733.10009765625
1994-03-09,2736.27001953125
1994-03-10,2719.77001953125
1994-03-11,2733.6298828125
1994-03-14,2738.699951171875
1994-03-15,2738.489990234375
1994-03-16,2752.77001953125
1994-03-17,2760.909912109375
1994-03-18,2763.43994140625
1994-03-21,2748.219970703125
1994-03-22,2751.7099609375
1994-03-23,2752.1298828125
1994-03-24,2727.60009765625
1994-03-25,2709.93994140625
1994-03-28,2701.590087890625
1994-03-29,2657.179931640625
1994-03-30,2615.31005859375
1994-03-31,2612.35009765625
1994-04-04,2570.89990234375
1994-04-05,2626.6201171875005
1994-04-06,2629.260009765625
1994-04-07,2645.760009765625
1994-04-08,2625.35009765625
1994-04-11,2637.6201171875
1994-04-12,2625.989990234375
1994-04-13,2616.580078125
1994-04-14,2617.6298828125
1994-04-15,2618.68994140625
1994-04-18,2597.969970703125
1994-04-19,2594.47998046875
1994-04-20,2586.969970703125
1994-04-21,2624.18994140625
1994-04-22,2621.760009765625
1994-04-25,2648.39990234375
1994-04-26,2647.77001953125
1994-04-28,2634.22998046875
1994-04-29,2647.2399902343755
1994-05-02,2658.239990234375
1994-05-03,2657.81005859375
1994-05-04,2651.360107421875
1994-05-05,2648.610107421875
1994-05-06,2627.25
1994-05-09,2594.050048828125
1994-05-10,2611.080078125
1994-05-11,2585.3798828125
1994-05-12,2596.3798828125
1994-05-13,2598.60009765625
1994-05-16,2598.81005859375
1994-05-17,2623.659912109375
1994-05-18,2651.14990234375
1994-05-19,2666.27001953125
1994-05-20,2660.139892578125
1994-05-23,2651.679931640625
1994-05-24,2658.239990234375
1994-05-25,2665.2099609375
1994-05-26,2671.030029296875
1994-05-27,2672.929931640625
1994-05-31,2667.1201171875
1994-06-01,2673.570068359375
1994-06-02,2676.0
1994-06-03,2689.320068359375
1994-06-06,2687.530029296875
1994-06-07,2682.56005859375
1994-06-08,2676.0
1994-06-09,2676.110107421875
1994-06-10,2681.389892578125
1994-06-13,2683.18994140625
1994-06-14,2697.360107421875
1994-06-15,2687.2099609375
1994-06-16,2696.199951171875
1994-06-17,2678.219970703125
1994-06-20,2658.239990234375
1994-06-21,2633.919921875
1994-06-22,2643.1201171875
1994-06-23,2625.35009765625
1994-06-24,2585.81005859375
1994-06-27,2605.89990234375
1994-06-28,2599.02001953125
1994-06-29,2608.75
1994-06-30,2592.260009765625
1994-07-01,2604.72998046875
1994-07-05,2606.530029296875
1994-07-06,2606.85009765625
1994-07-07,2617.739990234375
1994-07-08,2623.449951171875
1994-07-11,2617.0
1994-07-12,2616.679931640625
1994-07-13,2620.699951171875
1994-07-14,2649.35009765625
1994-07-15,2654.639892578125
1994-07-18,2658.659912109375
1994-07-19,2652.840087890625
1994-07-20,2640.260009765625
1994-07-21,2644.070068359375
1994-07-22,2645.969970703125
1994-07-25,2651.050048828125
1994-07-26,2645.969970703125
1994-07-27,2641.739990234375
1994-07-28,2649.780029296875
1994-07-29,2671.139892578125
1994-08-01,2686.260009765625
1994-08-02,2687.31005859375
1994-08-03,2691.860107421875
1994-08-04,2678.010009765625
1994-08-05,2669.8701171875
1994-08-08,2675.050048828125
1994-08-09,2674.72998046875
1994-08-10,2687.840087890625
1994-08-11,2678.429931640625
1994-08-12,2693.8701171875
1994-08-15,2691.22998046875
1994-08-16,2709.52001953125
1994-08-17,2711.10009765625
1994-08-18,2701.47998046875
1994-08-19,2704.8701171875
1994-08-22,2699.159912109375
1994-08-23,2711.530029296875
1994-08-24,2734.469970703125
1994-08-25,2729.929931640625
1994-08-26,2757.840087890625
1994-08-29,2762.699951171875
1994-08-30,2771.3701171875
1994-08-31,2770.2099609375
1994-09-01,2759.530029296875
1994-09-02,2748.429931640625
1994-09-06,2750.330078125
1994-09-07,2746.840087890625
1994-09-08,2757.840087890625
1994-09-09,2732.0400390625
1994-09-12,2720.830078125
1994-09-13,2726.330078125
1994-09-14,2733.10009765625
1994-09-15,2764.179931640625
1994-09-16,2746.739990234375
1994-09-19,2745.260009765625
1994-09-20,2705.919921875
1994-09-21,2693.22998046875
1994-09-22,2691.22998046875
1994-09-23,2683.719970703125
1994-09-26,2689.85009765625
1994-09-27,2694.929931640625
1994-09-28,2710.7900390625
1994-09-29,2697.889892578125
1994-09-30,2701.800048828125
1994-10-03,2695.669921875
1994-10-04,2658.8701171875
1994-10-05,2647.2399902343755
1994-10-06,2642.68994140625
1994-10-07,2657.5
1994-10-10,2676.6298828125
1994-10-11,2710.889892578125
1994-10-12,2710.580078125
1994-10-13,2722.0
1994-10-14,2727.919921875
1994-10-17,2727.60009765625
1994-10-18,2720.090087890625
1994-10-19,2731.409912109375
1994-10-20,2712.580078125
1994-10-21,2702.5400390625
1994-10-24,2680.43994140625
1994-10-25,2680.550048828125
1994-10-26,2684.780029296875
1994-10-27,2702.330078125
1994-10-28,2743.139892578125
1994-10-31,2735.320068359375
1994-11-01,2714.699951171875
1994-11-02,2706.659912109375
1994-11-03,2713.85009765625
1994-11-04,2687.949951171875
1994-11-07,2688.7900390625
1994-11-08,2699.260009765625
1994-11-09,2696.409912109375
1994-11-10,2689.429931640625
1994-11-11,2677.800048828125
1994-11-14,2694.610107421875
1994-11-15,2691.22998046875
1994-11-16,2693.22998046875
1994-11-17,2680.330078125
1994-11-18,2667.75
1994-11-21,2649.570068359375
1994-11-22,2604.52001953125
1994-11-23,2603.0400390625
1994-11-25,2618.06005859375
1994-11-28,2627.14990234375
1994-11-29,2631.800048828125
1994-11-30,2626.6201171875005
1994-12-01,2601.56005859375
1994-12-02,2622.389892578125
1994-12-05,2623.1298828125
1994-12-06,2620.699951171875
1994-12-07,2610.1298828125
1994-12-08,2577.8798828125
1994-12-09,2581.7900390625
1994-12-12,2593.31005859375
1994-12-13,2598.179931640625
1994-12-14,2625.77001953125
1994-12-15,2632.43994140625
1994-12-16,2649.139892578125
1994-12-19,2643.860107421875
1994-12-20,2641.320068359375
1994-12-21,2653.3701171875
1994-12-22,2650.93994140625
1994-12-23,2653.47998046875
1994-12-27,2664.469970703125
1994-12-28,2657.070068359375
1994-12-29,2658.659912109375
1994-12-30,2653.3701171875
1995-01-03,2651.14990234375
1995-01-04,2658.8701171875
1995-01-05,2658.1298828125
1995-01-06,2660.239990234375
1995-01-09,2660.139892578125
1995-01-10,2661.300048828125
1995-01-11,2661.6201171875
1995-01-12,2661.6201171875
1995-01-13,2685.199951171875
1995-01-16,2704.8701171875
1995-01-17,2709.52001953125
1995-01-18,2706.56005859375
1995-01-19,2689.75
1995-01-20,2679.169921875
1995-01-23,2680.1201171875
1995-01-24,2682.56005859375
1995-01-25,2690.06005859375
1995-01-26,2695.4599609375
1995-01-27,2705.7099609375
1995-01-30,2695.239990234375
1995-01-31,2706.1298828125
1995-02-01,2706.8798828125
1995-02-02,2719.35009765625
1995-02-03,2753.820068359375
1995-02-06,2767.669921875
1995-02-07,2766.510009765625
1995-02-08,2766.830078125
1995-02-09,2761.9599609375
1995-02-10,2768.199951171875
1995-02-13,2768.72998046875
1995-02-14,2771.68994140625
1995-02-15,2782.89990234375
1995-02-16,2783.75
1995-02-17,2768.52001953125
1995-02-21,2770.110107421875
1995-02-22,2781.31005859375
1995-02-23,2794.0
1995-02-24,2800.56005859375
1995-02-27,2777.510009765625
1995-02-28,2798.340087890625
1995-03-01,2788.929931640625
1995-03-02,2784.699951171875
1995-03-03,2783.9599609375
1995-03-06,2782.050048828125
1995-03-07,2762.389892578125
1995-03-08,2766.090087890625
1995-03-09,2766.18994140625
1995-03-10,2800.239990234375
1995-03-13,2803.840087890625
1995-03-14,2818.219970703125
1995-03-15,2814.199951171875
1995-03-16,2832.909912109375
1995-03-17,2832.070068359375
1995-03-20,2834.2900390625
1995-03-21,2829.320068359375
1995-03-22,2831.64990234375
1995-03-23,2832.909912109375
1995-03-24,2860.18994140625
1995-03-27,2873.090087890625
1995-03-28,2875.2099609375
1995-03-29,2874.360107421875
1995-03-30,2874.260009765625
1995-03-31,2865.89990234375
1995-04-03,2870.659912109375
1995-04-04,2889.68994140625
1995-04-05,2891.699951171875
1995-04-06,2894.8798828125
1995-04-07,2894.35009765625
1995-04-10,2896.989990234375
1995-04-11,2889.68994140625
1995-04-12,2897.6298828125
1995-04-13,2907.780029296875
1995-04-17,2892.340087890625
1995-04-18,2886.949951171875
1995-04-19,2883.669921875
1995-04-20,2887.580078125
1995-04-21,2905.239990234375
1995-04-24,2927.22998046875
1995-04-25,2922.469970703125
1995-04-26,2923.530029296875
1995-04-27,2927.550048828125
1995-04-28,2932.199951171875
1995-05-01,2930.39990234375
1995-05-02,2933.469970703125
1995-05-03,2960.010009765625
1995-05-04,2959.68994140625
1995-05-05,2959.590087890625
1995-05-08,2978.409912109375
1995-05-09,2979.0400390625
1995-05-10,2986.1298828125
1995-05-11,2986.659912109375
1995-05-12,2991.31005859375
1995-05-15,3003.050048828125
1995-05-16,3005.7900390625
1995-05-17,2997.860107421875
1995-05-18,2958.530029296875
1995-05-19,2955.25
1995-05-22,2976.719970703125
1995-05-23,3000.820068359375
1995-05-24,3002.72998046875
1995-05-25,3002.199951171875
1995-05-26,2977.35009765625
1995-05-30,2980.419921875
1995-05-31,3028.739990234375
1995-06-01,3031.81005859375
1995-06-02,3029.68994140625
1995-06-05,3045.760009765625
1995-06-06,3047.669921875
1995-06-07,3034.239990234375
1995-06-08,3028.85009765625
1995-06-09,3003.469970703125
1995-06-12,3019.429931640625
1995-06-13,3047.139892578125
1995-06-14,3048.93994140625
1995-06-15,3053.27001953125
1995-06-16,3065.9599609375
1995-06-19,3089.429931640625
1995-06-20,3084.989990234375
1995-06-21,3083.409912109375
1995-06-22,3118.510009765625
1995-06-23,3110.469970703125
1995-06-26,3082.030029296875
1995-06-27,3074.31005859375
1995-06-28,3084.14990234375
1995-06-29,3079.699951171875
1995-06-30,3085.840087890625
1995-07-03,3098.0
1995-07-05,3100.320068359375
1995-07-06,3134.3701171875
1995-07-07,3147.909912109375
1995-07-10,3151.2900390625
1995-07-11,3142.409912109375
1995-07-12,3171.3798828125
1995-07-13,3169.89990234375
1995-07-14,3160.489990234375
1995-07-17,3172.219970703125
1995-07-18,3154.989990234375
1995-07-19,3118.300048828125
1995-07-20,3133.6298828125
1995-07-21,3136.909912109375
1995-07-24,3150.8701171875
1995-07-25,3171.27001953125
1995-07-26,3174.969970703125
1995-07-27,3194.639892578125
1995-07-28,3186.7099609375
1995-07-31,3186.080078125
1995-08-01,3175.080078125
1995-08-02,3173.81005859375
1995-08-03,3171.3798828125
1995-08-04,3171.169921875
1995-08-07,3177.830078125
1995-08-08,3178.360107421875
1995-08-09,3172.75
1995-08-10,3164.18994140625
1995-08-11,3148.5400390625
1995-08-14,3169.47998046875
1995-08-15,3163.97998046875
1995-08-16,3170.429931640625
1995-08-17,3168.2099609375
1995-08-18,3169.89990234375
1995-08-21,3171.169921875
1995-08-22,3173.81005859375
1995-08-23,3161.64990234375
1995-08-24,3165.25
1995-08-25,3181.110107421875
1995-08-28,3179.419921875
1995-08-29,3182.27001953125
1995-08-30,3186.919921875
1995-08-31,3193.27001953125
1995-09-01,3206.27001953125
1995-09-05,3229.9599609375
1995-09-06,3239.68994140625
1995-09-07,3238.2099609375
1995-09-08,3250.260009765625
1995-09-11,3255.550048828125
1995-09-12,3270.8798828125
1995-09-13,3281.8701171875
1995-09-14,3306.929931640625
1995-09-15,3309.580078125
1995-09-18,3304.929931640625
1995-09-19,3310.739990234375
1995-09-20,3323.639892578125
1995-09-21,3306.510009765625
1995-09-22,3297.739990234375
1995-09-25,3296.469970703125
1995-09-26,3297.10009765625
1995-09-27,3291.81005859375
1995-09-28,3312.639892578125
1995-09-29,3312.330078125
1995-10-02,3299.85009765625
1995-10-03,3299.9599609375
1995-10-04,3296.25
1995-10-05,3299.110107421875
1995-10-06,3303.02001953125
1995-10-09,3281.56005859375
1995-10-10,3271.6201171875
1995-10-11,3283.25
1995-10-12,3302.919921875
1995-10-13,3316.449951171875
1995-10-16,3309.469970703125
1995-10-17,3321.2099609375
1995-10-18,3323.219970703125
1995-10-19,3334.85009765625
1995-10-20,3318.35009765625
1995-10-23,3302.389892578125
1995-10-24,3308.52001953125
1995-10-25,3285.360107421875
1995-10-26,3252.06005859375
1995-10-27,3263.3701171875
1995-10-30,3279.340087890625
1995-10-31,3273.72998046875
1995-11-01,3288.639892578125
1995-11-02,3316.8701171875
1995-11-03,3323.010009765625
1995-11-06,3316.1298828125
1995-11-07,3309.469970703125
1995-11-08,3336.5400390625
1995-11-09,3340.97998046875
1995-11-10,3338.969970703125
1995-11-13,3337.389892578125
1995-11-14,3325.02001953125
1995-11-15,3346.27001953125
1995-11-16,3367.52001953125
1995-11-17,3384.860107421875
1995-11-20,3372.169921875
1995-11-21,3386.030029296875
1995-11-22,3380.530029296875
1995-11-24,3387.820068359375
1995-11-27,3396.60009765625
1995-11-28,3415.2099609375
1995-11-29,3425.780029296875
1995-11-30,3421.550048828125
1995-12-01,3430.43994140625
1995-12-04,3463.949951171875
1995-12-05,3487.110107421875
1995-12-06,3498.110107421875
1995-12-07,3476.330078125
1995-12-08,3478.969970703125
1995-12-11,3491.1298828125
1995-12-12,3487.219970703125
1995-12-13,3501.699951171875
1995-12-14,3479.81005859375
1995-12-15,3475.159912109375
1995-12-18,3422.2900390625
1995-12-19,3443.969970703125
1995-12-20,3421.760009765625
1995-12-21,3442.909912109375
1995-12-22,3450.739990234375
1995-12-26,3464.3798828125
1995-12-27,3469.56005859375
1995-12-28,3471.8798828125
1995-12-29,3484.14990234375
1996-01-02,3507.409912109375
1996-01-03,3517.139892578125
1996-01-04,3496.93994140625
1996-01-05,3491.22998046875
1996-01-08,3502.64990234375
1996-01-09,3462.68994140625
1996-01-10,3398.5
1996-01-11,3418.280029296875
1996-01-12,3414.7900390625
1996-01-15,3407.81005859375
1996-01-16,3445.239990234375
1996-01-17,3439.530029296875
1996-01-18,3448.6201171875
1996-01-19,3466.699951171875
1996-01-22,3475.590087890625
1996-01-23,3473.7900390625
1996-01-24,3507.52001953125
1996-01-25,3495.14990234375
1996-01-26,3519.360107421875
1996-01-29,3533.739990234375
1996-01-30,3566.31005859375
1996-01-31,3595.389892578125
1996-02-01,3608.070068359375
1996-02-02,3596.02001953125
1996-02-05,3618.969970703125
1996-02-06,3644.550048828125
1996-02-07,3661.889892578125
1996-02-08,3691.820068359375
1996-02-09,3694.8798828125
1996-02-12,3718.780029296875
1996-02-13,3714.449951171875
1996-02-14,3693.929931640625
1996-02-15,3677.1201171875
1996-02-16,3660.52001953125
1996-02-20,3619.070068359375
1996-02-21,3654.919921875
1996-02-22,3709.7900390625
1996-02-23,3710.75
1996-02-26,3668.56005859375
1996-02-27,3654.179931640625
1996-02-28,3643.919921875
1996-02-29,3624.669921875
1996-03-01,3649.840087890625
1996-03-04,3688.860107421875
1996-03-05,3708.739990234375
1996-03-06,3695.31005859375
1996-03-07,3702.2900390625
1996-03-08,3592.320068359375
1996-03-11,3624.14990234375
1996-03-12,3609.77001953125
1996-03-13,3614.739990234375
1996-03-14,3631.02001953125
1996-03-15,3630.909912109375
1996-03-18,3687.909912109375
1996-03-19,3685.469970703125
1996-03-20,3681.77001953125
1996-03-21,3680.2900390625
1996-03-22,3687.800048828125
1996-03-25,3687.800048828125
1996-03-26,3701.1201171875
1996-03-27,3680.610107421875
1996-03-28,3682.6201171875
1996-03-29,3668.239990234375
1996-04-01,3710.75
1996-04-02,3717.719970703125
1996-04-03,3719.93994140625
1996-04-04,3721.110107421875
1996-04-08,3654.81005859375
1996-04-09,3649.31005859375
1996-04-10,3604.89990234375
1996-04-11,3588.510009765625
1996-04-12,3620.550048828125
1996-04-15,3650.050048828125
1996-04-16,3661.469970703125
1996-04-17,3643.280029296875
1996-04-18,3652.06005859375
1996-04-19,3662.739990234375
1996-04-22,3677.75
1996-04-23,3696.580078125
1996-04-24,3689.81005859375
1996-04-25,3703.8701171875
1996-04-26,3709.47998046875
1996-04-29,3713.919921875
1996-04-30,3713.919921875
1996-05-01,3716.97998046875
1996-05-02,3660.72998046875
1996-05-03,3652.169921875
1996-05-06,3645.18994140625
1996-05-07,3630.280029296875
1996-05-08,3658.300048828125
1996-05-09,3664.9599609375
1996-05-10,3701.02001953125
1996-05-13,3746.590087890625
1996-05-14,3769.75
1996-05-15,3771.02001953125
1996-05-16,3768.580078125
1996-05-17,3793.639892578125
1996-05-20,3818.070068359375
1996-05-21,3817.64990234375
1996-05-22,3845.56005859375
1996-05-23,3832.239990234375
1996-05-24,3846.090087890625
1996-05-28,3812.0400390625
1996-05-29,3790.050048828125
1996-05-30,3809.080078125
1996-05-31,3794.169921875
1996-06-03,3788.25
1996-06-04,3815.0
1996-06-05,3842.280029296875
1996-06-06,3818.169921875
1996-06-07,3812.989990234375
1996-06-10,3808.340087890625
1996-06-11,3801.780029296875
1996-06-12,3792.590087890625
1996-06-13,3786.239990234375
1996-06-14,3776.93994140625
1996-06-17,3773.97998046875
1996-06-18,3759.81005859375
1996-06-19,3757.06005859375
1996-06-20,3753.25
1996-06-21,3775.030029296875
1996-06-24,3785.5
1996-06-25,3785.7099609375
1996-06-26,3762.8701171875
1996-06-27,3780.949951171875
1996-06-28,3798.080078125
1996-07-01,3824.52001953125
1996-07-02,3817.219970703125
1996-07-03,3810.4599609375
1996-07-05,3735.06005859375
1996-07-08,3704.300048828125
1996-07-09,3717.409912109375
1996-07-10,3719.31005859375
1996-07-11,3665.280029296875
1996-07-12,3667.389892578125
