Date,Open,High,Low,Close,Adj Close,Volume
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,83.17488098144531,6917000
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,83.76856994628906,6371700
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,83.86093139648438,6055000
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,81.38043975830078,10020300
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,77.89727783203125,13972900
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,79.17707061767578,12888000
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,77.61358642578125,19883400
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,77.63338470458984,10370300
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,76.07624816894531,58514600
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,77.62409973144531,10067800
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,75.54044342041016,15083900
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,74.25719451904297,19004600
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,73.50313568115234,28624800
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,75.72566986083984,12861700
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,76.69145202636719,9943800
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,78.25910949707031,12880700
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,76.09613800048828,10953300
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,76.38716125488281,12060300
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,77.18754577636719,9183600
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,75.54044342041016,10561000
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,73.020263671875,12836000
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,73.32450103759766,14884300
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,76.10273742675781,21522800
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,74.94512939453125,14937800
2001-04-09,114.0,114.98999786376953,112.77999877929688,114.55999755859375,75.7785873413086,9034300
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,77.16108703613281,17873600
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,77.21397399902344,12722300
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,78.6163330078125,9233200
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,77.78948211669922,7350000
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,78.88752746582031,10924700
2001-04-18,121.05999755859375,126.0,120.69000244140625,124.0,82.0229263305664,32481600
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,83.1143798828125,13809900
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,82.35365295410156,7626700
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,80.8587417602539,8451800
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,80.42213439941406,10044700
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,81.47388458251953,8249000
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,81.83773803710938,10590400
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,83.2003402709961,7938700
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,83.78244018554688,10766900
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,84.04043579101562,10578000
2001-05-02,127.41000366210938,127.69000244140625,126.0,126.81999969482422,83.8882827758789,9572900
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,82.82328033447266,9926200
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,84.23224639892578,12145300
2001-05-07,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,83.50464630126953,7185200
2001-05-08,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,83.46493530273438,6952600
2001-05-09,125.25,126.55000305175781,125.05999755859375,125.6500015258789,83.1143798828125,9507400
2001-05-10,127.26000213623047,127.5,125.7699966430664,126.0199966430664,83.35909271240234,6872400
2001-05-11,126.0,126.48999786376953,124.4000015258789,125.1500015258789,82.78360748291016,7734400
2001-05-14,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,82.94903564453125,7914000
2001-05-15,125.55000305175781,126.5,124.8499984741211,125.9800033569336,83.33263397216797,9782200
2001-05-16,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,85.2972183227539,14909000
2001-05-17,129.0,130.0800018310547,128.55999755859375,129.14999389648438,85.42951965332031,11824600
2001-05-18,129.08999633789062,129.74000549316406,128.10000610351562,129.74000549316406,85.81977081298828,6683100
2001-05-21,129.83999633789062,131.83999633789062,129.14999389648438,131.64999389648438,87.0832290649414,11531500
2001-05-22,131.8300018310547,132.08999633789062,131.07000732421875,131.47999572753906,86.97074127197266,8342700
2001-05-23,131.0500030517578,131.0500030517578,129.25,129.25,85.49563598632812,12330800
2001-05-24,129.47000122070312,130.0,128.5500030517578,129.6300048828125,85.74702453613281,7902800
2001-05-25,129.64999389648438,129.6999969482422,127.9000015258789,128.10000610351562,84.73497009277344,7425000
2001-05-29,128.22000122070312,128.35000610351562,126.9000015258789,127.08000183105469,84.06025695800781,9003900
2001-05-30,126.58999633789062,127.08999633789062,125.0,125.30000305175781,82.88282775878906,10041800
2001-05-31,125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,83.31281280517578,9874200
2001-06-01,126.19999694824219,127.0999984741211,125.12000274658203,126.7300033569336,83.82874298095703,8848300
2001-06-04,126.80000305175781,127.43000030517578,126.08000183105469,127.33999633789062,84.23224639892578,5623500
2001-06-05,127.48999786376953,129.22999572753906,127.2699966430664,128.8000030517578,85.19799041748047,9115400
2001-06-06,128.8300018310547,128.8300018310547,127.36000061035156,127.7300033569336,84.49021911621094,12064900
2001-06-07,127.05000305175781,128.35000610351562,127.0,128.19000244140625,84.79452514648438,7355300
2001-06-08,127.69999694824219,127.87000274658203,126.13999938964844,127.0,84.00733184814453,8170600
2001-06-11,126.70999908447266,126.98999786376953,125.41000366210938,126.0999984741211,83.41203308105469,7012200
2001-06-12,124.86000061035156,126.73999786376953,124.04000091552734,125.87999725341797,83.26649475097656,9364400
2001-06-13,126.16999816894531,126.58000183105469,124.6500015258789,124.80000305175781,82.5521011352539,7629400
2001-06-14,124.18000030517578,124.30000305175781,121.75,122.0,80.69998931884766,12603000
2001-06-15,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,80.83000183105469,16821100
2001-06-18,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,80.43859100341797,11368300
2001-06-19,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,80.79022979736328,7732300
2001-06-20,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,81.21475982666016,8787200
2001-06-21,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,82.13678741455078,12259100
2001-06-22,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,81.49333190917969,12212000
2001-06-25,123.27999877929688,123.44000244140625,121.5,121.72000122070312,80.7437515258789,8406800
2001-06-26,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,80.63097381591797,8005800
2001-06-27,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,80.58454132080078,10105100
2001-06-28,122.0,123.94000244140625,121.93000030517578,122.1500015258789,81.0290298461914,10269300
2001-06-29,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,81.32750701904297,9824200
2001-07-02,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,82.3424301147461,8522200
2001-07-03,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,82.32254791259766,3303100
2001-07-05,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,80.71720123291016,5517900
2001-07-06,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,78.97258758544922,11665900
2001-07-09,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,79.40375518798828,8339300
2001-07-10,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,78.4485092163086,8630700
2001-07-11,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,78.52815246582031,15328600
2001-07-12,119.5,121.47000122070312,119.30999755859375,121.19000244140625,80.3922119140625,12002800
2001-07-13,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,81.08871459960938,10433800
2001-07-16,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,80.07374572753906,6915300
2001-07-17,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,80.82331848144531,7469800
2001-07-18,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,80.27278900146484,7709300
2001-07-19,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,80.97589111328125,10082900
2001-07-20,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.49166870117188,6705800
2001-07-23,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,78.90624237060547,8065200
2001-07-24,119.0,119.19999694824219,116.75,117.80000305175781,78.14341735839844,12269000
2001-07-25,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,79.00578308105469,12088500
2001-07-26,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,79.83495330810547,12898200
2001-07-27,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,80.14010620117188,8478800
2001-07-30,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,80.1666488647461,8547700
2001-07-31,121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.4983139038086,11918100
2001-08-01,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,81.00247955322266,11940800
2001-08-02,123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.33411407470703,11070100
2001-08-03,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,80.88970947265625,10816300
2001-08-06,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,79.80180358886719,8550100
2001-08-07,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,80.11355590820312,8865100
2001-08-08,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.62762451171875,15183800
2001-08-09,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,78.85979461669922,14118500
2001-08-10,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,79.13179016113281,11173300
2001-08-13,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,79.1517105102539,7431600
2001-08-14,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,79.11851501464844,13178100
2001-08-15,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.4352798461914,8520600
2001-08-16,117.80000305175781,118.75,117.0,118.6500015258789,78.70724487304688,10734700
2001-08-17,117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.44686889648438,11604600
2001-08-20,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,78.16327667236328,10417400
2001-08-21,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,76.8299789428711,14480800
2001-08-22,116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.62599182128906,11752300
2001-08-23,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.34733581542969,8744100
2001-08-24,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,78.95266723632812,11687700
2001-08-27,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.48170471191406,7425100
2001-08-28,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.3341064453125,12046600
2001-08-29,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.64419555664062,16180000
2001-08-30,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,75.17155456542969,17692600
2001-08-31,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,75.72212219238281,15985400
2001-09-04,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,75.2379150390625,24473400
2001-09-05,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.42362213134766,21477100
2001-09-06,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.47998809814453,21653000
2001-09-07,110.0199966430664,111.25,108.62999725341797,108.72000122070312,72.1201171875,33133900
2001-09-10,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,73.00237274169922,23408700
2001-09-17,101.0,106.4000015258789,100.0,104.30000305175781,69.18809509277344,32388700
2001-09-18,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,69.02225494384766,22029200
2001-09-19,104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.62918853759766,42771800
2001-09-20,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.47991943359375,36210900
2001-09-21,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,64.77344512939453,49782100
2001-09-24,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,67.05067443847656,25549600
2001-09-25,100.75,102.0,99.9000015258789,101.75,67.74976348876953,25466200
2001-09-26,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.51007080078125,18587500
2001-09-27,101.25,102.29000091552734,100.0,102.2699966430664,68.0960464477539,20536800
2001-09-28,102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.54093170166016,21687200
2001-10-01,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.42769622802734,20457400
2001-10-02,104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.29999542236328,19833100
2001-10-03,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.47853088378906,32045800
2001-10-04,108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.5384292602539,32674100
2001-10-05,107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.39862060546875,29796100
2001-10-08,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,70.93251037597656,12970300
2001-10-09,106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.55298614501953,15976300
2001-10-10,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,72.1243896484375,19987400
2001-10-11,108.94999694824219,110.30000305175781,108.94999694824219,110.0,73.2430191040039,23006300
2001-10-12,109.1500015258789,109.88999938964844,107.30000305175781,109.5,72.91009521484375,31360500
2001-10-15,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,72.77692413330078,16873000
2001-10-16,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,73.23631286621094,15877100
2001-10-17,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.67828369140625,28542300
2001-10-18,107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.52511596679688,16510000
2001-10-19,107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.47853088378906,21912500
2001-10-22,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,72.89012145996094,17540600
2001-10-23,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.51724243164062,22062500
2001-10-24,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.32415771484375,16065200
2001-10-25,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.62255096435547,27467900
2001-10-26,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.45608520507812,18623300
2001-10-29,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.54510498046875,18727500
2001-10-30,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.68618774414062,26178600
2001-10-31,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.44649505615234,28124200
2001-11-01,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,72.2508773803711,29806800
2001-11-02,108.44000244140625,109.37999725341797,107.87000274658203,109.25,72.74362182617188,17575900
2001-11-05,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.69573974609375,15929500
2001-11-06,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,74.84103393554688,23245800
2001-11-07,111.7699966430664,113.12000274658203,111.63999938964844,112.25,74.74117279052734,19716000
2001-11-08,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,74.9742202758789,22563500
2001-11-09,112.25,112.95999908447266,111.44000244140625,112.72000122070312,75.05411529541016,15895800
2001-11-12,111.0,112.6500015258789,110.0,112.02999877929688,74.59466552734375,26068800
2001-11-13,113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,76.2726058959961,15296200
2001-11-14,115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,76.34584045410156,17571300
2001-11-15,114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,76.4856948852539,19470200
2001-11-16,115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,76.14608764648438,18134900
2001-11-19,114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,77.08494567871094,13625400
2001-11-20,115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,76.43907928466797,16209700
2001-11-21,114.5,114.66999816894531,113.51000213623047,114.04000091552734,75.93302917480469,11470200
2001-11-23,114.04000091552734,115.75,114.0,115.68000030517578,77.0250015258789,6717100
2001-11-26,115.75,116.33999633789062,115.06999969482422,115.93000030517578,77.19146728515625,13726000
2001-11-27,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,76.85853576660156,19261400
2001-11-28,114.73999786376953,115.16999816894531,113.25,113.33999633789062,75.4669418334961,20195500
2001-11-29,113.66000366210938,114.91999816894531,113.0,114.87000274658203,76.4856948852539,16354700
2001-11-30,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,75.93968200683594,13680300
2001-12-03,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,75.48690795898438,15220400
2001-12-04,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,76.76531982421875,17239900
2001-12-05,115.61000061035156,118.0,115.55999755859375,117.4000015258789,78.17029571533203,25204000
2001-12-06,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,78.13032531738281,17972900
2001-12-07,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,77.6109619140625,18857800
2001-12-10,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,76.15939331054688,13862700
2001-12-11,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,76.00626373291016,20833300
2001-12-12,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,76.09283447265625,16171500
2001-12-13,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,74.61466979980469,19026700
2001-12-14,112.33000183105469,113.48999786376953,112.0,113.12999725341797,75.32708740234375,16721900
2001-12-17,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,76.10616302490234,13925900
2001-12-18,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,76.5589370727539,13663700
2001-12-19,114.08999633789062,115.91999816894531,114.0,115.79000091552734,77.09825134277344,20143400
2001-12-20,115.5,115.80000305175781,114.55000305175781,114.6500015258789,76.33917999267578,14867900
2001-12-21,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,76.80218505859375,14037700
2001-12-24,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,76.65524291992188,5728800
2001-12-26,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,77.07616424560547,10304800
2001-12-27,115.30000305175781,116.08000183105469,115.25,116.05999755859375,77.54380798339844,9407300
2001-12-28,116.29000091552734,116.75,115.91999816894531,116.0,77.50373077392578,10593800
2001-12-31,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,76.36793518066406,14619500
2002-01-02,115.11000061035156,115.75,113.80999755859375,115.52999877929688,77.1897201538086,18651900
2002-01-03,115.6500015258789,116.94999694824219,115.54000091552734,116.83999633789062,78.06497192382812,15743000
2002-01-04,117.16999816894531,117.9800033569336,116.55000305175781,117.62000274658203,78.58612060546875,20140700
2002-01-07,117.69999694824219,117.98999786376953,116.55999755859375,116.79000091552734,78.03158569335938,13106500
2002-01-08,116.79000091552734,117.05999755859375,115.97000122070312,116.5199966430664,77.8512191772461,12683700
2002-01-09,116.68000030517578,117.77999877929688,115.33999633789062,115.56999969482422,77.2164306640625,16610300
2002-01-10,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,77.55717468261719,12823400
2002-01-11,116.20999908447266,116.27999877929688,114.69999694824219,114.94000244140625,76.79552459716797,13708400
2002-01-14,114.6500015258789,114.83999633789062,113.95999908447266,114.22000122070312,76.31450653076172,12301100
2002-01-15,114.55000305175781,115.38999938964844,113.9000015258789,115.1500015258789,76.93582916259766,20219900
2002-01-16,114.30000305175781,114.4000015258789,112.69000244140625,112.81999969482422,75.37907409667969,17067000
2002-01-17,113.76000213623047,114.23999786376953,113.4000015258789,113.66999816894531,75.94699096679688,17283400
2002-01-18,113.0,113.8499984741211,112.66999816894531,113.1500015258789,75.5995864868164,17028000
2002-01-22,113.75,113.93000030517578,112.0199966430664,112.37000274658203,75.07842254638672,11689300
2002-01-23,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,75.65303802490234,12438900
2002-01-24,113.63999938964844,114.25,113.31999969482422,113.58000183105469,75.88684844970703,12142800
2002-01-25,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,75.86683654785156,12810700
2002-01-28,113.9000015258789,114.19000244140625,112.91999816894531,113.86000061035156,76.07393646240234,10589200
2002-01-29,113.8499984741211,114.12999725341797,110.05000305175781,110.27999877929688,73.68204498291016,27720800
2002-01-30,110.38999938964844,113.38999938964844,108.4000015258789,111.87000274658203,74.74436950683594,34711800
2002-01-31,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,75.6196060180664,19909200
2002-02-01,113.08999633789062,113.30000305175781,112.16999816894531,112.6500015258789,75.26548767089844,15838500
2002-02-04,112.2300033569336,112.2300033569336,109.44000244140625,109.8499984741211,73.39471435546875,24243400
2002-02-05,109.4000015258789,110.48999786376953,108.52999877929688,109.16999816894531,72.94038391113281,33614000
2002-02-06,109.6500015258789,109.73999786376953,108.05999755859375,108.69999694824219,72.6263198852539,29486000
2002-02-07,108.72000122070312,109.86000061035156,108.0,108.0199966430664,72.17202758789062,23445400
2002-02-08,108.62999725341797,110.75,108.30000305175781,110.08999633789062,73.5550537109375,19277800
2002-02-11,110.05000305175781,111.63999938964844,109.81999969482422,111.44000244140625,74.4570541381836,18792400
2002-02-12,110.95999908447266,111.70999908447266,110.02999877929688,111.08999633789062,74.22319030761719,13942500
2002-02-13,111.4800033569336,112.54000091552734,111.3499984741211,112.2699966430664,75.01160430908203,16781100
2002-02-14,112.51000213623047,112.97000122070312,111.58999633789062,112.05999755859375,74.87129974365234,20453800
2002-02-15,112.1500015258789,112.23999786376953,110.70999908447266,110.88999938964844,74.08956909179688,18366800
2002-02-19,110.1500015258789,110.29000091552734,108.61000061035156,108.76000213623047,72.66645050048828,15988100
2002-02-20,109.05000305175781,110.58999633789062,107.81999969482422,110.58999633789062,73.88912200927734,29242800
2002-02-21,109.93000030517578,110.62999725341797,108.26000213623047,108.30000305175781,72.35908508300781,26288600
2002-02-22,108.3499984741211,109.94000244140625,107.87000274658203,109.63999938964844,73.25440216064453,26572900
2002-02-25,109.73999786376953,111.80999755859375,109.69999694824219,111.44999694824219,74.4637451171875,17458700
2002-02-26,111.5999984741211,112.04000091552734,110.56999969482422,111.22000122070312,74.31007385253906,22346500
2002-02-27,111.95999908447266,112.86000061035156,110.6500015258789,111.6500015258789,74.5973129272461,28597900
2002-02-28,111.83000183105469,112.75,111.02999877929688,111.1500015258789,74.2632827758789,23755400
2002-03-01,111.72000122070312,113.8499984741211,111.51000213623047,113.73999786376953,75.99369812011719,26273600
2002-03-04,113.9000015258789,115.98999786376953,113.6500015258789,115.75,77.33670806884766,27184600
2002-03-05,115.33000183105469,116.4000015258789,114.97000122070312,115.37999725341797,77.0895004272461,22718900
2002-03-06,115.0999984741211,117.1500015258789,115.06999969482422,116.75,78.0048599243164,20143200
2002-03-07,117.36000061035156,117.5,115.56999969482422,116.5,77.83781433105469,19330800
2002-03-08,117.37999725341797,117.9000015258789,116.4800033569336,116.98999786376953,78.16522216796875,19930100
2002-03-11,116.88999938964844,117.9000015258789,116.43000030517578,117.23999786376953,78.33222198486328,15621800
2002-03-12,116.0999984741211,117.25,115.94000244140625,117.16999816894531,78.28546142578125,17153600
2002-03-13,116.62999725341797,116.75,115.63999938964844,116.04000091552734,77.53046417236328,17175300
2002-03-14,116.04000091552734,116.43000030517578,115.62999725341797,115.87999725341797,77.42356872558594,11168100
2002-03-15,115.97000122070312,116.94999694824219,115.9000015258789,116.6500015258789,78.16130828857422,21220100
2002-03-18,117.0999984741211,117.55999755859375,116.0999984741211,116.66999816894531,78.17469787597656,17548900
2002-03-19,117.30000305175781,117.73999786376953,116.81999969482422,117.44999694824219,78.69732666015625,17912000
2002-03-20,116.5,116.58000183105469,115.19000244140625,115.23999786376953,77.21652221679688,17114500
2002-03-21,115.30000305175781,115.9000015258789,114.12000274658203,115.29000091552734,77.2500228881836,25846800
2002-03-22,115.5,115.94000244140625,114.69999694824219,115.04000091552734,77.08252716064453,15235400
2002-03-25,115.08999633789062,115.36000061035156,113.30000305175781,113.61000061035156,76.12432861328125,17499600
2002-03-26,113.5199966430664,115.0199966430664,113.47000122070312,114.2699966430664,76.56655883789062,19947600
2002-03-27,114.02999877929688,115.01000213623047,113.76000213623047,114.56999969482422,76.7676010131836,19020300
2002-03-28,114.97000122070312,115.7699966430664,114.5,114.5199966430664,76.73410034179688,17532900
2002-04-01,114.2300033569336,115.0999984741211,113.5,114.56999969482422,76.7676010131836,17711000
2002-04-02,113.9800033569336,114.94999694824219,113.7699966430664,113.94000244140625,76.34546661376953,15669500
2002-04-03,114.01000213623047,114.20999908447266,112.16000366210938,113.13999938964844,75.80943298339844,25658500
2002-04-04,112.5999984741211,113.4000015258789,112.2300033569336,112.66999816894531,75.4945068359375,23549000
2002-04-05,113.19000244140625,113.62999725341797,112.18000030517578,112.69000244140625,75.50788116455078,19404900
2002-04-08,111.31999969482422,113.02999877929688,111.2300033569336,112.93000030517578,75.66871643066406,16470100
2002-04-09,113.18000030517578,113.18000030517578,111.93000030517578,112.13999938964844,75.13937377929688,15122700
2002-04-10,112.0999984741211,113.54000091552734,112.08999633789062,113.41000366210938,75.99036407470703,17199300
2002-04-11,112.88999938964844,113.05000305175781,110.5,110.58999633789062,74.10078430175781,25453700
2002-04-12,111.0199966430664,111.6500015258789,110.04000091552734,111.41999816894531,74.6569595336914,14950600
2002-04-15,111.62000274658203,111.86000061035156,110.19999694824219,110.56999969482422,74.08740997314453,17394900
2002-04-16,111.69999694824219,113.31999969482422,111.66999816894531,113.19999694824219,75.84964752197266,15040900
2002-04-17,113.38999938964844,113.66999816894531,112.5999984741211,112.95999908447266,75.6888198852539,12920100
2002-04-18,112.9000015258789,113.45999908447266,111.1500015258789,112.47000122070312,75.36048126220703,25204800
2002-04-19,113.19999694824219,113.23999786376953,112.55999755859375,112.87999725341797,75.63524627685547,10499200
2002-04-22,112.37999725341797,112.43000030517578,110.83999633789062,111.0,74.37551879882812,13922900
